Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Included / United States,Price / United States,Compare At Price / United States,Status
bike-norco-optic-c2-sram-2023,NORCO OPTIC C2 (Sram) 2023,"<h3>Details</h3>
<div data-ui=""product-information-detail"" class=""row"">
<div class=""col-sm-6"">
<p data-ui=""product-information-detail-description"" class=""seProductPrimaryDescription"">The Optic 2 SRAM is an aggressive short-travel sled that rips on descents and can get back to the top without a gondola.<br><br>The Optic C2 SRAM sharpens your view on high speed trails. The precision suspension kinematics and custom DH spec shock creates 125mm of rear travel, matched with a gravity-eating 140mm fork for the control you need to keep your mind on the trail ahead.<br><br>Reason's It's Rad<br>- Fast never felt this fun.<br>- Designed to work so you can play.<br>- Components selected with speed on the brain.<br>- Matching each Optic to the human who rides it.</p>
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>Carbon Front Triangle, Aluminum Rear, 125mm Travel, Ride Aligned™</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>RockShox Pike Select + RC, DebonAir, 140mm Travel, 42mm Offset</td>
</tr>
<tr>
<th id=""Spec__3"">Rear Shock</th>
<td>RockShox Super Deluxe Ultimate DH Custom RC, 190x45mm</td>
</tr>
<tr>
<th id=""Spec__4"">Bottom Bracket</th>
<td>SRAM DUB PF92</td>
</tr>
<tr>
<th id=""Spec__5"">Crankset</th>
<td>SRAM GX Eagle DUB Lunar, 32T, 170mm</td>
</tr>
<tr>
<th id=""Spec__6"">Shifters</th>
<td>SRAM GX Eagle</td>
</tr>
<tr>
<th id=""Spec__7"">Rear Derailleur</th>
<td>SRAM GX Eagle</td>
</tr>
<tr>
<th id=""Spec__8"">Cassette/Freewheel</th>
<td>SRAM XG1275 Eagle, 10-52T</td>
</tr>
<tr>
<th id=""Spec__9"">Chain</th>
<td>SRAM GX Eagle</td>
</tr>
<tr>
<th id=""Spec__10"">Brakes</th>
<td>SRAM DB8, 4 Piston, Organic Pads</td>
</tr>
<tr>
<th id=""Spec__11"">Rotors</th>
<td>Front: SRAM CenterLine 203mm<br>Rear: SRAM CenterLine 180mm</td>
</tr>
<tr>
<th id=""Spec__12"">Brake Levers</th>
<td>SRAM DB8</td>
</tr>
<tr>
<th id=""Spec__13"">Handlebars</th>
<td>e*thirteen, 800mm, 20mm Rise</td>
</tr>
<tr>
<th id=""Spec__14"">Tape/Grips</th>
<td>WTB Waffle Lock-On</td>
</tr>
<tr>
<th id=""Spec__15"">Stem</th>
<td>6061 Alloy, 45mm Length, 35mm Clamp</td>
</tr>
<tr>
<th id=""Spec__16"">Headset</th>
<td>FSA Internal Sealed Bearing</td>
</tr>
<tr>
<th id=""Spec__17"">Seatpost</th>
<td>X-Fusion Manic Dropper, 31.6mm, 125mm (S), 150mm (M,L), 170mm (XL)</td>
</tr>
<tr>
<th id=""Spec__18"">Saddle</th>
<td>Fizik Alpaca Terra, Wingflex</td>
</tr>
<tr>
<th id=""Spec__19"">Pedals</th>
<td>Sold Separately</td>
</tr>
<tr>
<th id=""Spec__20"">Accessories &amp; Extras</th>
<td>Chain Tensioner: e*thirteen</td>
</tr>
</tbody>
</table>
<p class=""seSpecsDisclaimer"">* Subject to change without notice.</p>
</div>
</div>",Norco,,Bikes - Mountain,"120, 12speed, 140, 29, bike, carbon, mountain, mtb, norco, optic",true,Attribute 1,Blue/Copper,Attribute 2,Medium,Attribute 3,"29""",'210000043608,0.0,shopify,deny,manual,4600.00,6100.00,true,true,'058817567315,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/lr9cemslldo6ordgapwg.png?v=1710185193,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/lr9cemslldo6ordgapwg.png?v=1710185193,kg,,,true,,,true,,,true,,,active
bike-norco-optic-c2-sram-2023,,,,,,,,,Blue/Copper,,Small,,"29""","",0.0,shopify,deny,manual,4600.00,6100.00,true,true,"",https://cdn.shopify.com/s/files/1/0647/3711/6339/files/nzvflvgapkklxqqrzz2r.png?v=1710185199,2,"",,,,,,,,,,,,,,,,kg,,,,,,,,,,,,
bike-norco-optic-c2-sram-2023,,,,,,,,,Silver/Chrome,,Large,,"29""",'210000057215,0.0,shopify,deny,manual,4600.00,6100.00,true,true,'058817567247,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/qk7r8wkq6yjskxdgnlo6.png?v=1710527651,3,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/nzvflvgapkklxqqrzz2r.png?v=1710185199,kg,,,,,,,,,,,,
bike-norco-optic-c2-sram-2023,,,,,,,,,Silver/Chrome,,Small,,"29""",'210000057247,0.0,shopify,deny,manual,4600.00,6100.00,true,true,'058817567223,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,,,,
bike-norco-optic-c2-sram-2023,,,,,,,,,Silver/Chrome,,Medium,,"29""",'210000057213,0.0,shopify,deny,manual,4600.00,6100.00,true,true,'058817567230,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/qk7r8wkq6yjskxdgnlo6.png?v=1710527651,kg,,,,,,,,,,,,
bike-norco-optic-c3-2022,NORCO OPTIC C3 2022,"<h3>Details</h3>
<div data-ui=""product-information-detail"" class=""row"">
<div class=""col-sm-6"">
<p data-ui=""product-information-detail-description"" class=""seProductPrimaryDescription"">The Optic C3 is an aggressive short-travel sled that rips on descents and can get back to the top without a gondola.<br><br>The Optic C3 sharpens your view on high speed trails. The precision suspension kinematics and custom DH spec shock creates 125mm of rear travel, matched with a gravity-eating 140mm fork for the control you need to keep your mind on the trail ahead.<br><br>Reasons It's Rad:<br>- Fast never felt this fun.<br>- Designed to work so you can play.<br>- Components selected with speed on the brain.<br>- Matching each Optic to the human who rides it.</p>
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>Carbon Front Triangle, Aluminum Rear, 125mm Travel, Ride Aligned™</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>RockShox Pike Select RC, DebonAir, 140mm Travel, 42mm Offset</td>
</tr>
<tr>
<th id=""Spec__3"">Rear Shock</th>
<td>RockShox Super Deluxe Ultimate DH Custom RC, 190x45mm</td>
</tr>
<tr>
<th id=""Spec__4"">Rims</th>
<td>Stan's Flow S1 29"", 32H</td>
</tr>
<tr>
<th id=""Spec__5"">Hubs</th>
<td>Front: Bear Pawls Sealed Bearing, 15x110mm Boost, 6 Bolt<br>Rear: Bear Pawls Sealed Bearing, 12x148mm Boost, Micro Spline, 6 Bolt</td>
</tr>
<tr>
<th id=""Spec__6"">Spokes</th>
<td>Sapim Sprint DB Stainless</td>
</tr>
<tr>
<th id=""Spec__7"">Tires</th>
<td>Front: Vittoria Mazza 2.4"" Trail G2.0<br>Rear: Vittoria Martello 2.35"" Trail G2.0</td>
</tr>
<tr>
<th id=""Spec__8"">Bottom Bracket</th>
<td>Praxis M30 PF92</td>
</tr>
<tr>
<th id=""Spec__9"">Crankset</th>
<td>Praxis Cadet M30, 32T, 170mm</td>
</tr>
<tr>
<th id=""Spec__10"">Shifters</th>
<td>Shimano SLX SL-M7100-IR I-Spec EV</td>
</tr>
<tr>
<th id=""Spec__11"">Rear Derailleur</th>
<td>Shimano XT RD-M8100</td>
</tr>
<tr>
<th id=""Spec__12"">Cassette/Freewheel</th>
<td>Shimano SLX, 10-51T, 12 Speed</td>
</tr>
<tr>
<th id=""Spec__13"">Chain</th>
<td>Shimano Deore</td>
</tr>
<tr>
<th id=""Spec__14"">Brakes</th>
<td>Front: Shimano BR-MT420, 4 Piston, Organic Pads<br>Rear: TRP Slate EVO, 4 Piston, Resin Pads</td>
</tr>
<tr>
<th id=""Spec__15"">Rotors</th>
<td>TRP 180mm</td>
</tr>
<tr>
<th id=""Spec__16"">Brake Levers</th>
<td>TRP Slate EVO</td>
</tr>
<tr>
<th id=""Spec__17"">Handlebars</th>
<td>Butted 6061 Alloy, 780mm, 20mm Rise</td>
</tr>
<tr>
<th id=""Spec__18"">Tape/Grips</th>
<td>DMR Deathgrip</td>
</tr>
<tr>
<th id=""Spec__19"">Stem</th>
<td>6061 Alloy, 45mm Length, 35mm Clamp</td>
</tr>
<tr>
<th id=""Spec__20"">Headset</th>
<td>FSA Internal Sealed Bearing</td>
</tr>
<tr>
<th id=""Spec__21"">Seatpost</th>
<td>X-Fusion Manic Dropper, 31.6mm, 125mm (S), 150mm (M,L), 170mm (XL)</td>
</tr>
<tr>
<th id=""Spec__22"">Saddle</th>
<td>Fizik Alpaca Terra, Wingflex</td>
</tr>
<tr>
<th id=""Spec__23"">Accessories &amp; Extras</th>
<td>Chain Tensioner: GW 1x Flip Guide</td>
</tr>
</tbody>
</table>
<p class=""seSpecsDisclaimer"">* Subject to change without notice.</p>
</div>
</div>",Norco,,Bikes - Mountain,"140mm, 2022, 29, bike, carbon, dualsuspension, fullsuspension, mountain, mtb, sram, trail",true,Attribute 1,Grey/Black,Attribute 2,Medium,Attribute 3,"29""",'210000043601,0.0,shopify,deny,manual,5200.00,5200.00,true,true,'058817568459,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_faa0b2d8-faeb-4f58-9bfb-dc7c2147924e.png?v=1710301147,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/bhj3lfdghyrl8qmplrmf.png?v=1710363025,kg,,,true,,,true,,,true,,,active
bike-norco-optic-c3-2022,,,,,,,,,Grey/Black,,Extra Large,,"29""",'210000043603,0.0,shopify,deny,manual,3850.00,5200.00,true,true,'058817568473,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/2_901895b8-0100-42b8-a339-711c7184864e.png?v=1710301147,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/2_901895b8-0100-42b8-a339-711c7184864e.png?v=1710301147,kg,,,,,,,,,,,,
bike-norco-optic-c3-2022,,,,,,,,,Purple/Black,,Large,,"29""",'210000043605,0.0,shopify,deny,manual,3850.00,5200.00,true,true,'058817568541,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/bhj3lfdghyrl8qmplrmf.png?v=1710363025,3,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_faa0b2d8-faeb-4f58-9bfb-dc7c2147924e.png?v=1710301147,kg,,,,,,,,,,,,
bike-norco-revolver-ht3-120-2022,NORCO REVOLVER HT3 120 2022,"<p><span>The Revolver HT is the pinnacle of modern XC hardtail performance. Its high modulus carbon fiber frame is engineered to make the most of every Watt stomped through its pedals, with a progressive design that reduces fatigue, and provides attack-style handling on descents. If you're looking to win races – whether organized or deep within the part of your mind that you don't talk about at parties - the Revolver HT is what you're looking for.</span><br><br><span>- Revolver Carbon XC frame with 100mm or 120mm fork options</span><br><span>- Updated progressive XC geometry</span><br><span>- Gravity Tune</span><br><span>- 148mm Boost rear end</span><br><span>- Tubeless ready with Stan's tape, valves and sealant</span><br><span>- X-Fusion RC32 Air 120mm Fork</span><br><span>- Shimano Deore 11 Speed Drivetrain</span><br><br><span>RIDER BENEFITS:</span><br><span>- RIDE ALIGNED: The Revolver HT uses Norco's Ride Aligned design system which matches each individual bike to the human who rides it, creating a customized platform that is both stable and balanced, allowing the rider to push harder. Using individual rider metrics, optimized geometry and fit and proprietary app technology, you'll align with your ride experience like never before.</span><br><span>- LIGHTWEIGHT, STIFF &amp; FAST: The Carbon fiber frame comes in four sizes, weighs in at a scant 1100g with paint (Size M).</span><br><span>- MASSIVE CLEARANCE: Boost axle spacing provides gobs of clearance for 29x2.35 tires, so it's not just XC-Race compliant – it'll also rip on the trails to get every mile in that you can before sundown.</span><br><span>- ONE-BY SPECIFIC: It's a harsh reality for luddites, but the front derailleur is a thing of the past for XC racers. The Revolver HT is a finely tuned machine, and we've eliminated all the extra fluff to make it the fastest it can be – and part of that is ditching the possibility of running a front derailleur.</span><br><span>- RACE CALIBER, TRAIL WORTHY: Revolver HT is spec'd for XC with a lightweight 120mm fork, and also suits the needs of the performance trail rider with a dropper posts and 2.35"" tires.</span></p>
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>Carbon XC Race, Ride Aligned</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>X-Fusion RC32 Boost Air, 120mm, 51mm Offset</td>
</tr>
<tr>
<th id=""Spec__3"">Headset</th>
<td>Angular Cartridge Bearing</td>
</tr>
<tr>
<th id=""Spec__4"">Rims/Wheels</th>
<td>Stans Arch D 29"" 32H</td>
</tr>
<tr>
<th id=""Spec__5"">Hubs</th>
<td>Front: Sealed Bearing, 15 x 110mm Boost, 6 Bolt<br>Rear: Alloy RR, 12 x 148mm Boost, HG, 6 Bolt</td>
</tr>
<tr>
<th id=""Spec__6"">Spokes</th>
<td>Stainless Black</td>
</tr>
<tr>
<th id=""Spec__7"">Tires</th>
<td>Schwalbe Nobby Nic Performance 2.35"", Folding Addix</td>
</tr>
<tr>
<th id=""Spec__8"">Crankset</th>
<td>Shimano Deore FC-M5100-1, 170mm (S), 175mm (M, L, XL)</td>
</tr>
<tr>
<th id=""Spec__9"">Chainrings</th>
<td>32T</td>
</tr>
<tr>
<th id=""Spec__10"">Bottom Bracket</th>
<td>Shimano BBMT500PA PF92</td>
</tr>
<tr>
<th id=""Spec__11"">Chain</th>
<td>KMC X11</td>
</tr>
<tr>
<th id=""Spec__12"">Rear Derailleur</th>
<td>Shimano Deore RD-M5100</td>
</tr>
<tr>
<th id=""Spec__13"">Cassette/Rear Cogs</th>
<td>Shimano Deore CS-M5100, 11-51T, 11 Speed</td>
</tr>
<tr>
<th id=""Spec__14"">Shifters</th>
<td>Shimano Deore SL-M5100</td>
</tr>
<tr>
<th id=""Spec__15"">Handlebars</th>
<td>Butted Alloy Lite, 760mm, 15mm Rise</td>
</tr>
<tr>
<th id=""Spec__16"">Tape/Grips</th>
<td>VP Lock-On</td>
</tr>
<tr>
<th id=""Spec__17"">Stem</th>
<td>Norco SL Alloy Stem, 60mm Length, 31.8mm Clamp</td>
</tr>
<tr>
<th id=""Spec__18"">Brake Levers</th>
<td>Shimano BRMT400</td>
</tr>
<tr>
<th id=""Spec__19"">Brakes</th>
<td>Shimano BRMT400, Resin Pads w/Shimano ASMRT26M, 180mm rotors</td>
</tr>
<tr>
<th id=""Spec__20"">Pedals</th>
<td>Sold Separately</td>
</tr>
<tr>
<th id=""Spec__21"">Saddle</th>
<td>Fizik Alpaca Terra, Wingflex</td>
</tr>
<tr>
<th id=""Spec__22"">Seat Post</th>
<td>TranzX YSP18 Dropper, 31.6mm, 130mm (S, M), 150mm (L, XL)</td>
</tr>
</tbody>
</table>
<p class=""seSpecsDisclaimer"">* Subject to change without notice.</p>",Norco,,Bikes - Mountain,"1x, 2022, bike, carbon, hardtail, mountain, mtb, norco, xc",false,Attribute 1,Green/Silver,Attribute 2,Large,Attribute 3,29,'210000043680,0.0,shopify,deny,manual,3200.00,3200.00,true,true,'058817508806,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/yg2xt4p1bamvs0olavm5.png?v=1710185960,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/yg2xt4p1bamvs0olavm5.png?v=1710185960,kg,,,true,,,true,,,true,,,archived
bike-norco-revolver-ht3-120-2024,bike - Norco REVOLVER HT3 120 2024,,NORCO,,Bikes - Mountain,"120mm, 12speed, 1x, 29, carbon, hardtail, mtb, tubeless, xc",false,Attribute 1,Green/Silver,Attribute 2,Medium,Attribute 3,"29""",'210000043679,0.0,shopify,deny,manual,3200.00,3200.00,true,true,'058817508790,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/sebxxm4fhcfc0mdyvq2r.png?v=1710186083,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/sebxxm4fhcfc0mdyvq2r.png?v=1710186083,kg,,,true,,,true,,,true,,,archived
bike-norco-revolver-ht3-120-2021,NORCO REVOLVER HT3,"<h3>Details</h3>
<div data-ui=""product-information-detail"" class=""row"">
<div class=""col-sm-6"">
<p data-ui=""product-information-detail-description"" class=""seProductPrimaryDescription"">The Revolver HT is the pinnacle of modern XC hardtail performance. Its high modulus carbon fiber frame is engineered to make the most of every Watt stomped through its pedals, with a progressive design that reduces fatigue, and provides attack-style handling on descents. If you're looking to win races – whether organized or deep within the part of your mind that you don't talk about at parties - the Revolver HT is what you're looking for.<br><br>- Revolver Carbon XC frame with 100mm or 120mm fork options<br>- Updated progressive XC geometry<br>- Gravity Tune<br>- 148mm Boost rear end<br>- Tubeless ready with Stan's tape, valves and sealant<br>- X-Fusion RC32 Air 120mm Fork<br>- Shimano Deore 11 Speed Drivetrain<br><br>RIDER BENEFITS:<br>- RIDE ALIGNED: The Revolver HT uses Norco's Ride Aligned design system which matches each individual bike to the human who rides it, creating a customized platform that is both stable and balanced, allowing the rider to push harder. Using individual rider metrics, optimized geometry and fit and proprietary app technology, you'll align with your ride experience like never before.<br>- LIGHTWEIGHT, STIFF &amp; FAST: The Carbon fiber frame comes in four sizes, weighs in at a scant 1100g with paint (Size M).<br>- MASSIVE CLEARANCE: Boost axle spacing provides gobs of clearance for 29x2.35 tires, so it's not just XC-Race compliant – it'll also rip on the trails to get every mile in that you can before sundown.<br>- ONE-BY SPECIFIC: It's a harsh reality for luddites, but the front derailleur is a thing of the past for XC racers. The Revolver HT is a finely tuned machine, and we've eliminated all the extra fluff to make it the fastest it can be – and part of that is ditching the possibility of running a front derailleur.<br>- RACE CALIBER, TRAIL WORTHY: Revolver HT is spec'd for XC with a lightweight 120mm fork, and also suits the needs of the performance trail rider with a dropper posts and 2.35"" tires.</p>
<div aria-labelledby=""SpecsTab"" data-tab-selector=""specs"" role=""tabpanel"" data-ui=""product-tab-panel-specifications"" class=""tab-pane seProductSpecsPane"" id=""ProductSpecs"" tabindex=""0"">
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>Carbon XC Race, Ride Aligned</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>X-Fusion RC32 Boost Air, 120mm, 51mm Offset</td>
</tr>
<tr>
<th id=""Spec__3"">Headset</th>
<td>Angular Cartridge Bearing</td>
</tr>
<tr>
<th id=""Spec__4"">Rims/Wheels</th>
<td>Stans Arch D 29"" 32H</td>
</tr>
<tr>
<th id=""Spec__5"">Hubs</th>
<td>Front: Sealed Bearing, 15 x 110mm Boost, 6 Bolt<br>Rear: Alloy RR, 12 x 148mm Boost, HG, 6 Bolt</td>
</tr>
<tr>
<th id=""Spec__6"">Spokes</th>
<td>Stainless Black</td>
</tr>
<tr>
<th id=""Spec__7"">Tires</th>
<td>Schwalbe Nobby Nic Performance 2.35"", Folding Addix</td>
</tr>
<tr>
<th id=""Spec__8"">Crankset</th>
<td>Shimano Deore FC-M5100-1, 170mm (S), 175mm (M, L, XL)</td>
</tr>
<tr>
<th id=""Spec__9"">Chainrings</th>
<td>32T</td>
</tr>
<tr>
<th id=""Spec__10"">Bottom Bracket</th>
<td>Shimano BBMT500PA PF92</td>
</tr>
<tr>
<th id=""Spec__11"">Chain</th>
<td>KMC X11</td>
</tr>
<tr>
<th id=""Spec__12"">Rear Derailleur</th>
<td>Shimano Deore RD-M5100</td>
</tr>
<tr>
<th id=""Spec__13"">Cassette/Rear Cogs</th>
<td>Shimano Deore CS-M5100, 11-51T, 11 Speed</td>
</tr>
<tr>
<th id=""Spec__14"">Shifters</th>
<td>Shimano Deore SL-M5100</td>
</tr>
<tr>
<th id=""Spec__15"">Handlebars</th>
<td>Butted Alloy Lite, 760mm, 15mm Rise</td>
</tr>
<tr>
<th id=""Spec__16"">Tape/Grips</th>
<td>VP Lock-On</td>
</tr>
<tr>
<th id=""Spec__17"">Stem</th>
<td>Norco SL Alloy Stem, 60mm Length, 31.8mm Clamp</td>
</tr>
<tr>
<th id=""Spec__18"">Brake Levers</th>
<td>Shimano BRMT400</td>
</tr>
<tr>
<th id=""Spec__19"">Brakes</th>
<td>Shimano BRMT400, Resin Pads w/Shimano ASMRT26M, 180mm rotors</td>
</tr>
<tr>
<th id=""Spec__20"">Pedals</th>
<td>Sold Separately</td>
</tr>
<tr>
<th id=""Spec__21"">Saddle</th>
<td>Fizik Alpaca Terra, Wingflex</td>
</tr>
<tr>
<th id=""Spec__22"">Seat Post</th>
<td>TranzX YSP18 Dropper, 31.6mm, 130mm (S, M), 150mm (L, XL)</td>
</tr>
</tbody>
</table>
<p class=""seSpecsDisclaimer"">* Subject to change without notice.</p>
</div>
</div>
</div>",Norco,,Bikes - Mountain,"1x, 2021, 29, bike, carbon, disc, hardtail, mountain, mtb, norco, xc, xfusion",true,Attribute 1,Green/Silver,Attribute 2,Small,Attribute 3,"29""",'210000041374,0.0,shopify,deny,manual,2079.00,3200.00,true,true,'058817508523,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/qrlrdvxbbplhvn4yruav.png?v=1710186312,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/qrlrdvxbbplhvn4yruav.png?v=1710186312,kg,,,true,,,true,,,true,,,active
bike-norco-revolver-ht3-120-2021,,,,,,,,,Green/Silver,,Large,,"29""",'210000043680,0.0,shopify,deny,manual,2079.00,3200.00,true,true,'058817508806,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/yg2xt4p1bamvs0olavm5_f689a858-4048-4572-b9f5-dc31f93a4535.png?v=1710458653,2,"",,,,,,,,,,,,,,,,kg,,,,,,,,,,,,
bike-norco-revolver-ht3-120-2021,,,,,,,,,Green/Silver,,Extra Large,,"29""",'210000056977,0.0,shopify,deny,manual,2079.00,3200.00,true,true,'058817508820,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/hl9opvp6l1usltypdqhr.png?v=1710458655,3,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/hl9opvp6l1usltypdqhr.png?v=1710458655,kg,,,,,,,,,,,,
bike-norco-revolver-ht3-120-2021,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/sebxxm4fhcfc0mdyvq2r_d94faf30-a9c7-4589-a76b-42733640be7c.png?v=1710458695,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike-norco-fluid-fs-3-2022,bike - Norco FLUID FS 3 2022,,NORCO,,Bikes - Mountain,"2022, fs, fullsuspension, mountain, mtb",false,Color,Grey/Silver,Size,X2 Large,,,'210000043619,0.0,shopify,deny,manual,3100.00,3099.00,true,true,'058817566585,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/wxn10kh44hhocyryimin.png?v=1710348977,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/wxn10kh44hhocyryimin.png?v=1710348977,kg,,,true,,,true,,,true,,,draft
